area,sido,pop10,pop18
1,서울특별시,10312545,9765623
2,부산광역시,3567910,3441453
3,대구광역시,2511676,2461769
1,인천광역시,2758296,2954642
5,광주광역시,1454636,1459336
4,대전광역시,1503664,1489936
2,울산광역시,1126298,1155623
4,세종특별자치시,,314126
1,경기도,11786622,13077153
6,강원도,1529818,1543052
4,충청북도,1549528,1599252
4,충청남도,2075514,2126282
5,전라북도,1868963,1836832
5,전라남도,1918485,1882970
3,경상북도,2689920,2676831
2,경상남도,3290536,3373988
7,제주특별자치도,571255,667191
