SIG_CD,SIG_KOR_NM,long,lat
26110,중구,129.0314,35.1058
26140,서구,129.0141,35.1149
26170,동구,129.0438,35.1297
26200,영도구,129.0628,35.083
26230,부산진구,129.0433,35.1648
26260,동래구,129.078149,35.208852
26290,남구,129.0922,35.1303
26320,북구,129.0242,35.2286
26350,해운대구,129.1523,35.1955
26380,사하구,128.9751,35.0842
26410,금정구,129.0894,35.258
26440,강서구,128.9207,35.1617
26470,연제구,129.0816,35.186
26500,수영구,129.1118,35.1645
26530,사상구,128.9887,35.1624
26710,기장군,129.1967,35.2884
